26.68,0.78,0.22,0.09,0.001,2.4176,0.028179,90,0.9716,0.11538,26680,0.11524,0.0033732,0.0032774,293.19
16.7,1.12,0.86,0.28,0.001,3.0605,0.059957,280,0.93715,0.25,16700,0.24978,0.016765,0.015712,59.431
20,5,1,2,0.001,0.49975,0.19231,2000,0.8,0.4,20000,0.39992,0.099995,0.079997,9.995
3.6,1.2,1.5,0.8,0.001,1.8727,0.19048,800,0.75,0.66667,3600,0.66611,0.22216,0.16663,4.4944
9.52,3.27,0.47,0.52,0.001,0.90211,0.24661,520,0.74433,0.15902,9520,0.15897,0.054616,0.040654,18.273
15.6,3,1.8,1.2,0.31,1.1921,0.14706,3.871,0.83871,0.4,50.323,0.36254,0.075424,0.063458,10.331
50.65,1.42,0.44,0.18,0.001,2.4309,0.027042,180,0.97273,0.12676,50650,0.12667,0.0035537,0.0034568,279.83
2.9,1.5,0.6,0.53,0.001,1.1299,0.3,530,0.65909,0.35333,2900,0.3531,0.1827,0.12043,5.4614
2.6,0.8,2.1,0.8,0.001,2.6217,0.14545,800,0.76471,1,2600,0.99875,0.30757,0.23522,3.2459
80,10,1.5,4,0.001,0.37491,0.10929,4000,0.88889,0.4,80000,0.39996,0.049999,0.044444,19.995
23.6,16.8,8.9,6.3,0.001,1.4125,0.34077,6300,0.58416,0.375,23600,0.37498,0.26694,0.15594,3.7454
42.02,33.61,14.85,8.96,0.56,1.5599,0.37146,16,0.5556,0.26659,75.036,0.26222,0.21043,0.1176,4.4139
14,11,3,22,1,0.13043,0.39286,22,0.56,2,14,1.8333,1.4667,0.84615,0.6087
54.9,8.8,80,2.5,0.001,31.987,0.061239,2500,0.86185,0.28409,54900,0.28406,0.045537,0.039246,21.951
0.001,116,70,0.001,0.001,35000,0.62365,1,8.6206e-06,8.6207e-06,1,8.6206e-06,0.5,8.6205e-06,0.5
93.5,131.9,39,11.7,0.001,3.333,0.49887,11700,0.41482,0.088704,93500,0.088703,0.12513,0.051907,7.9908
159,131,34,97,0.001,0.35051,0.40432,97000,0.54828,0.74046,1.59e+05,0.74045,0.61006,0.33448,1.6392
181,262,41,28,0.001,1.4642,0.54132,28000,0.40858,0.10687,1.81e+05,0.10687,0.1547,0.063205,6.4641
9,56,135,7,1,16.875,0.28,7,0.13846,0.125,9,0.12281,0.7,0.10606,1.125
25.6,67.5,69.15,40.42,0.1,1.7066,0.41602,404.2,0.27497,0.59881,256,0.59793,1.5728,0.43369,0.63179
12,28,102,3,0.001,33.989,0.19718,3000,0.3,0.10714,12000,0.10714,0.24998,0.074998,3.9987
10,63,176,35,0.001,5.0284,0.25301,35000,0.13699,0.55556,10000,0.55555,3.4997,0.47945,0.28571
6,38,93,32,0.001,2.9062,0.27737,32000,0.13636,0.84211,6000,0.84208,5.3324,0.72726,0.18749
218,120.7,126.6,142.1,0.9,0.88531,0.2594,157.89,0.64364,1.1773,242.22,1.1686,0.64915,0.41843,1.5245
5.5,9.2,7.7,2,0.001,3.8481,0.41071,2000,0.37415,0.21739,5500,0.21737,0.36357,0.13605,2.7486
27,49,192,9,0.001,21.331,0.18284,9000,0.35526,0.18367,27000,0.18367,0.33332,0.11842,2.9997
15.6,67.75,69.15,40.42,1,1.6695,0.44426,40.42,0.18716,0.59661,15.6,0.58793,2.4349,0.47919,0.37663
18,82.8,4.3,3.1,0.001,1.3866,0.78782,3100,0.17857,0.03744,18000,0.037439,0.17221,0.030754,5.8046
16,38,70,28,0.001,2.4999,0.30645,28000,0.2963,0.73684,16000,0.73682,1.7499,0.51851,0.57141
96,111,31,88,0.19,0.35151,0.46639,463.16,0.46377,0.79279,505.26,0.79144,0.91486,0.42473,1.0886
8,16,88,7,0.001,12.57,0.14286,7000,0.33333,0.4375,8000,0.43747,0.87489,0.29165,1.1427
11,46,155,18,0.001,8.6106,0.21698,18000,0.19298,0.3913,11000,0.3913,1.6362,0.31578,0.61108
55,78,18,17.3,0.001,1.0404,0.51656,17300,0.41353,0.22179,55000,0.22179,0.31454,0.13007,3.179
320,131,187,127,0.001,1.4724,0.20533,1.27e+05,0.70953,0.96947,3.2e+05,0.96946,0.39687,0.2816,2.5197
118,121,35,82,0.55,0.42399,0.44161,149.09,0.49372,0.67769,214.55,0.67462,0.69169,0.34231,1.4294
13.2,18.7,97.4,79.5,4.7,1.1568,0.14462,16.915,0.41379,4.2513,2.8085,3.3974,4.4413,2.1721,0.15677
2000,1800,1260,3600,10,0.34903,0.35573,360,0.52632,2,200,1.989,1.791,0.94488,0.55402
16,68,157,19,0.001,8.2627,0.28216,19000,0.19048,0.27941,16000,0.27941,1.1874,0.22619,0.84206
120,120,33,83,0.58,0.39483,0.43956,143.1,0.5,0.69167,206.9,0.68834,0.68834,0.345,1.4358
150,60,40,70,1,0.56338,0.24,70,0.71429,1.1667,150,1.1475,0.46358,0.33175,2.1127
0.001,153,395,11.7,0.001,33.758,0.2792,11700,6.5359e-06,0.076471,1,0.07647,5850,0.07647,8.5463e-05
29,71,158,20,0.001,7.8996,0.27519,20000,0.29,0.28169,29000,0.28169,0.68963,0.2,1.4499
10,26,147,6,0.001,24.496,0.14208,6000,0.27778,0.23077,10000,0.23076,0.59994,0.16666,1.6664
97,110,34,85,0.001,0.4,0.45643,85000,0.4686,0.77273,97000,0.77272,0.87628,0.41063,1.1412
100,170,595,34,0.001,17.499,0.19653,34000,0.37037,0.2,1e+05,0.2,0.34,0.12593,2.9411
16,68,124,15,0.001,8.2661,0.32692,15000,0.19048,0.22059,16000,0.22058,0.93744,0.17857,1.0666
56,78,18,173,0.001,0.10405,0.51316,1.73e+05,0.41791,2.2179,56000,2.2179,3.0892,1.291,0.3237
24,109,69,0.001,0.001,34500,0.5396,1,0.18045,9.1743e-06,24000,9.1742e-06,4.1665e-05,7.5187e-06,12000
16.4,45.5,68.7,3.8,0.001,18.074,0.34839,3800,0.26494,0.083516,16400,0.083515,0.23169,0.061388,4.3147
185,302,27,33,0.001,0.81816,0.58755,33000,0.37988,0.10927,1.85e+05,0.10927,0.17838,0.067762,5.6059
92,58,44,37,0.001,1.1892,0.29897,37000,0.61333,0.63793,92000,0.63792,0.40217,0.24667,2.4864
50,274,95,320,6.3,0.29114,0.65394,50.794,0.15432,1.1679,7.9365,1.1416,5.6838,0.96882,0.15323
300,490,180,360,95,0.3956,0.50515,3.7895,0.37975,0.73469,3.1579,0.61538,0.91139,0.40678,0.65934
15,159,29,87,0.001,0.33333,0.78325,87000,0.086207,0.54717,15000,0.54717,5.7996,0.5,0.17241
88.7,460.8,94.9,184.6,18.3,0.46772,0.71508,10.087,0.16142,0.40061,4.847,0.38531,1.7252,0.32511,0.43716
62,425,276,651,26,0.40768,0.55701,25.038,0.12731,1.5318,2.3846,1.4435,7.3977,1.269,0.091581
109,102,28,91,0.001,0.30769,0.42678,91000,0.51659,0.89216,1.09e+05,0.89215,0.83485,0.43128,1.1978
30,101,48,69,0.1,0.69465,0.56425,690,0.22901,0.68317,300,0.68249,2.2924,0.52632,0.43415
22.2,50.7,25.1,56.9,0.001,0.44112,0.51735,56900,0.30453,1.1223,22200,1.1223,2.5629,0.78051,0.39015
181,262,210,528,37.7,0.37122,0.40123,14.005,0.40858,2.0153,4.8011,1.7618,2.4143,1.0984,0.31996
24,78,266,779,7,0.33842,0.21196,111.29,0.23529,9.9872,3.4286,9.1647,25.129,7.1468,0.030534
26,398,85,319,0.001,0.26646,0.78193,3.19e+05,0.061321,0.80151,26000,0.80151,12.269,0.75236,0.081504
27.5,42.8,18.4,46,0.001,0.39999,0.48253,46000,0.39118,1.0748,27500,1.0747,1.6727,0.65433,0.59781
171,286,164,529,33,0.29181,0.46055,16.03,0.37418,1.8497,5.1818,1.6583,2.5931,1.0796,0.30427
119,670,286,934,19,0.3001,0.62326,49.158,0.15082,1.394,6.2632,1.3556,6.7681,1.1559,0.12487
57,141,38,51,0.001,0.74508,0.59746,51000,0.28788,0.3617,57000,0.3617,0.89472,0.25757,1.1176
83,60,46,48,1.5,0.92929,0.31746,32,0.58042,0.8,55.333,0.78049,0.56805,0.33218,1.6768
160,130,33,96,0.1,0.34339,0.40248,960,0.55172,0.73846,1600,0.73789,0.59963,0.33092,1.6649
200,700,250,740,1,0.33738,0.6087,740,0.22222,1.0571,200,1.0556,3.6816,0.82131,0.26991
180,175,75,50,4,1.3889,0.40698,12.5,0.50704,0.28571,45,0.27933,0.27174,0.13928,3.3333
16,98,35,64,0.001,0.54687,0.65772,64000,0.14035,0.65306,16000,0.65305,3.9998,0.5614,0.25
58,40,18,61,0.1,0.2946,0.34483,610,0.59184,1.525,580,1.5212,1.0499,0.62181,0.94926
98.5,555,200,1636,8.3,0.12163,0.65026,197.11,0.15073,2.9477,11.867,2.9043,15.318,2.472,0.059904
28,93,43,63,0.2,0.68038,0.56707,315,0.2314,0.67742,140,0.67597,2.234,0.5198,0.44304
2,123,7,18,0.001,0.38887,0.93182,18000,0.016,0.14634,2000,0.14634,8.9955,0.144,0.1111
31,116,45,139,0.1,0.32351,0.60417,1390,0.21088,1.1983,310,1.1972,4.4695,0.94494,0.22286
2,5,81,172,0.001,0.47093,0.056818,1.72e+05,0.28571,34.4,2000,34.393,85.957,24.568,0.011628
28,95,43,52,1,0.81132,0.57229,52,0.22764,0.54737,28,0.54167,1.7931,0.41935,0.5283
283,479,172,352,88,0.39091,0.51285,4,0.37139,0.73486,3.2159,0.62081,0.94879,0.41412,0.64318
26,92,39,59,0.001,0.66101,0.58599,59000,0.22034,0.6413,26000,0.6413,2.2691,0.5,0.44067
111,559,243,707,0.001,0.34371,0.61227,7.07e+05,0.16567,1.2648,1.11e+05,1.2648,6.3693,1.0552,0.157
95,58,42,36,0.001,1.1666,0.29744,36000,0.62092,0.62069,95000,0.62068,0.37894,0.23529,2.6388
78,70.1,294.8,635.8,12.2,0.45494,0.15828,52.115,0.52667,9.0699,6.3934,7.7254,7.0488,3.9663,0.12037
91,56,43,36,1,1.1622,0.29474,36,0.61905,0.64286,91,0.63158,0.3913,0.24324,2.4595
289,467,169,320,86,0.41626,0.50486,3.7209,0.38228,0.68522,3.3605,0.57866,0.85333,0.38005,0.71182
3,5,90,185,3,0.47872,0.05102,61.667,0.375,37,1,23.125,30.833,16.818,0.015957
0.001,4.9,81,172,0.001,0.47093,0.057042,1.72e+05,0.00020404,35.102,1,35.095,86000,35.088,5.8139e-06
679,4992,1823,3671,0.001,0.49659,0.66613,3.671e+06,0.11973,0.73538,6.79e+05,0.73538,5.4065,0.64733,0.18496
25,49,42,58,0.001,0.72413,0.42241,58000,0.33784,1.1837,25000,1.1836,2.3199,0.78377,0.43103
310,498,192,371,99,0.40851,0.498,3.7475,0.38366,0.74498,3.1313,0.62144,0.90709,0.40904,0.65957
18,242,91,465,0.001,0.1957,0.68946,4.65e+05,0.069231,1.9215,18000,1.9215,25.832,1.7885,0.03871
135,466,70,502,9,0.13699,0.69449,55.778,0.22463,1.0773,15,1.0568,3.4861,0.82295,0.26419
181,316,115,593,2,0.19328,0.51634,296.5,0.36419,1.8766,90.5,1.8648,3.2404,1.1884,0.3042
30.61,68.06,23.73,168.39,0.5,0.14051,0.55605,336.78,0.31023,2.4741,61.22,2.4561,5.4127,1.698,0.18124
0.96,15.79,12.3,70.25,0.71,0.17334,0.54355,98.944,0.057313,4.449,1.3521,4.2576,42.066,4.0235,0.013529
44.6,63.2,20.1,129,0.66,0.15502,0.49414,195.45,0.41373,2.0411,67.576,2.02,2.8502,1.1894,0.34398
26.69,80.59,25.33,195.19,0.5,0.12944,0.60772,390.38,0.24879,2.422,53.38,2.4071,7.1787,1.811,0.13639
15,12,5.3,3.2,0.2,1.5588,0.37152,16,0.55556,0.26667,75,0.2623,0.21053,0.11765,4.4118
143,305,78,721,2,0.10788,0.57985,360.5,0.3192,2.3639,71.5,2.3485,4.9724,1.6022,0.19779
172.9,334.1,37.7,812.5,172.9,0.038259,0.61337,4.6992,0.34103,2.4319,1,1.6026,2.3496,1.195,0.17546
246,432,141,674,7.2,0.20699,0.52747,93.611,0.36283,1.5602,34.167,1.5346,2.6619,0.98365,0.36113
113,140,111,405,28.4,0.25611,0.38462,14.261,0.44664,2.8929,3.9789,2.405,2.8642,1.4392,0.26073
97.4,103.5,46.2,237.1,0.1,0.19477,0.41886,2371,0.48482,2.2908,974,2.2886,2.4318,1.1796,0.41062
35,29,9,91,7,0.091837,0.39726,13,0.54688,3.1379,5,2.5278,2.1667,1.2817,0.35714
240,676,200,818,4,0.24331,0.60573,204.5,0.26201,1.2101,60,1.2029,3.3525,0.88913,0.29197
11.3,21.84,11.3,53.1,2.46,0.20338,0.49145,21.585,0.34098,2.4313,4.5935,2.1852,3.859,1.4916,0.20338
9,3,3,32,6,0.078947,0.2,5.3333,0.75,10.667,1.5,3.5556,2.1333,1.7778,0.23684
220,502,178,1017,7.8,0.17369,0.55778,130.38,0.30471,2.0259,28.205,1.9949,4.4644,1.3935,0.21468
131,253,97,357,2.4,0.26989,0.52599,148.75,0.34115,1.4111,54.583,1.3978,2.6762,0.92391,0.3645
73,520,140,1230,7,0.11318,0.70941,175.71,0.1231,2.3654,10.429,2.334,15.375,2.05,0.059014
10,4,3,33,6,0.076923,0.23529,5.5,0.71429,8.25,1.6667,3.3,2.0625,1.65,0.25641
70.4,69.5,28.9,241.2,0.4,0.11962,0.41173,603,0.50322,3.4705,176,3.4506,3.4068,1.7192,0.29139
180,340,52,630,10,0.08125,0.59441,63,0.34615,1.8529,18,1.8,3.3158,1.1887,0.28125
36,30,10,93,7.1,0.0999,0.39474,13.099,0.54545,3.1,5.0704,2.5067,2.1578,1.2722,0.35964
130,250,95,353,2,0.26761,0.52632,176.5,0.34211,1.412,65,1.4008,2.6742,0.92408,0.3662
221,440,94.6,610.5,3.7,0.15402,0.58232,165,0.33434,1.3875,59.73,1.3759,2.717,0.91846,0.35982
31.7,40.3,8.7,107,4.5,0.078027,0.49938,23.778,0.44028,2.6551,7.0444,2.3884,2.9558,1.3987,0.2843
23,698.5,1112.2,6689,42.4,0.16523,0.38092,157.76,0.031878,9.5762,0.54245,9.0282,102.28,8.7564,0.0034168
228,380,82,1012,19,0.079534,0.55072,53.263,0.375,2.6632,12,2.5363,4.0972,1.614,0.22114
26.6,22.7,22.5,109,0.001,0.20642,0.31616,1.09e+05,0.53955,4.8018,26600,4.8016,4.0976,2.2109,0.24403
81,158.1,30.2,254,4,0.11705,0.58708,63.5,0.33877,1.6066,20.25,1.5669,2.9882,1.0448,0.31395
58,103,51,251,6,0.19844,0.48585,41.833,0.36025,2.4369,9.6667,2.3028,3.9219,1.503,0.22568
16.2,95.9,43.3,172.5,0.5,0.25029,0.61712,345,0.14451,1.7987,32.4,1.7894,10.329,1.532,0.093642
16,237,92,470,0.001,0.19574,0.68696,4.7e+05,0.063241,1.9831,16000,1.9831,29.373,1.8577,0.034042
86,110,18,92,7.4,0.18109,0.51402,12.432,0.43878,0.83636,11.622,0.78365,0.98501,0.45231,0.86519
95.42,108.13,29.2,193.42,0.001,0.15097,0.46458,1.9342e+05,0.46878,1.7888,95420,1.7888,2.027,0.95023,0.49333
90,160,54,330,29,0.15042,0.52632,11.379,0.36,2.0625,3.1034,1.746,2.7731,1.1828,0.2507
170,330,77,430,13,0.17381,0.57192,33.077,0.34,1.303,13.077,1.2536,2.3497,0.83821,0.38375
170,300,44,580,8.9,0.074716,0.58366,65.169,0.3617,1.9333,19.101,1.8776,3.242,1.2111,0.28867
109.5,3.9,8.1,6,0.001,1.3498,0.032099,6000,0.96561,1.5385,1.095e+05,1.5381,0.054794,0.05291,18.247
3459,114,19,2,1,6.3333,0.031737,2,0.96809,0.017544,3459,0.017391,0.00057803,0.0005596,1153
1565,93,34,47,0.001,0.72339,0.054965,47000,0.94391,0.50538,1.565e+06,0.50537,0.030032,0.028347,33.297
560,0.001,0.6,0.7,0.001,0.85592,1.7838e-06,700,1,700,5.6e+05,350,0.00125,0.00125,798.86
1549,93.2,35,47.3,0.001,0.73994,0.055569,47300,0.94325,0.50751,1.549e+06,0.50751,0.030536,0.028803,32.748
225.5,17.6,8.4,3,0.001,2.7991,0.06998,3000,0.9276,0.17045,2.255e+05,0.17044,0.013304,0.012341,75.142
480.5,37,30,6,0.001,4.9992,0.06758,6000,0.9285,0.16216,4.805e+05,0.16216,0.012487,0.011594,80.07
41.96,4.15,7.21,0.93,0.01,7.6702,0.077832,93,0.91,0.2241,4196,0.22356,0.022159,0.020165,44.638
1560,92,32,45,0.001,0.7111,0.054632,45000,0.94431,0.48913,1.56e+06,0.48913,0.028846,0.02724,34.666
6842,544,76.1,2.08,0.36,31.189,0.072902,5.7778,0.92635,0.0038235,19006,0.003821,0.00030399,0.0002816,2804.1
842,51,2.5,0.9,0.001,2.7747,0.056951,900,0.94289,0.017647,8.42e+05,0.017647,0.0010689,0.0010078,934.52
1308,125,112,6,0.001,18.664,0.080906,6000,0.91277,0.048,1.308e+06,0.048,0.0045872,0.004187,217.96
2083,85.6,18.4,2.6,0.001,7.0742,0.03914,2600,0.96053,0.030374,2.083e+06,0.030373,0.0012482,0.0011989,800.85
654,55,34,20,0.001,1.6999,0.074024,20000,0.92243,0.36364,6.54e+05,0.36363,0.030581,0.028209,32.698
150,11.6,50.6,29,1.1,1.6811,0.054665,26.364,0.92822,2.5,136.36,2.2835,0.19193,0.17824,4.9834
980,73,58,12,0.001,4.8329,0.065707,12000,0.93067,0.16438,9.8e+05,0.16438,0.012245,0.011396,81.66
313.9,30.6,7.59,5.89,0.3,1.2262,0.08691,19.633,0.91118,0.19248,1046.3,0.19061,0.018746,0.017082,50.711
563,93,34,47,0.001,0.72339,0.13478,47000,0.85823,0.50538,5.63e+05,0.50537,0.083481,0.071646,11.978
625,49,9,7,0.6,1.1842,0.071742,11.667,0.9273,0.14286,1041.7,0.14113,0.011189,0.010377,82.237
225.4,18.3,7.8,2.7,0.001,2.8878,0.072763,2700,0.92491,0.14754,2.254e+05,0.14753,0.011979,0.011079,83.451
2073,85.6,17.4,2.6,0.001,6.6897,0.039338,2600,0.96034,0.030374,2.073e+06,0.030373,0.0012542,0.0012045,797
1884,102,13,10,5,0.86667,0.051026,2,0.94864,0.098039,376.8,0.093458,0.0052938,0.0050226,125.6
565,99,37,28,0.001,1.3214,0.14123,28000,0.8509,0.28283,5.65e+05,0.28283,0.049557,0.042169,20.178
538.32,12.61,8.67,14.07,0.33,0.60208,0.022534,42.636,0.97711,1.1158,1631.3,1.0873,0.026121,0.025523,37.383
9.82,0.98,11.21,2.37,0.02,4.6904,0.044525,118.5,0.90926,2.4184,491,2.37,0.24085,0.21904,4.1088
53,60,76,33,30,1.2063,0.31746,1.1,0.46903,0.55,1.7667,0.36667,0.39759,0.23077,0.84127
3433,180,34.3,3.4,0.3,9.2703,0.049352,11.333,0.95018,0.018889,11443,0.018857,0.0009903,0.00094097,927.84
181.5,0.55,0.32,0.278,0.001,1.147,0.0030158,278,0.99698,0.50545,1.815e+05,0.50454,0.0015317,0.001527,650.54
102,108,70,41,0.001,1.7073,0.38571,41000,0.48571,0.37963,1.02e+05,0.37963,0.40196,0.19524,2.4877
2437,116.8,22.8,3.5,0.2,6.1622,0.045331,17.5,0.95426,0.029966,12185,0.029915,0.0014361,0.0013704,658.65
2140,181,22,9,3,1.8333,0.077251,3,0.92202,0.049724,713.33,0.048913,0.0041997,0.0038726,178.33
100,0.42,0.22,0.76,0.001,0.28909,0.0041733,760,0.99582,1.8095,1e+05,1.8052,0.0075999,0.0075681,131.41
1798,199,28,3,1,7,0.098272,3,0.90035,0.015075,1798,0.015,0.0016676,0.0015015,449.5
1913,7.6,0.9,0.6,0.001,1.4975,0.0039552,600,0.99604,0.078947,1.913e+06,0.078937,0.00031364,0.0003124,3183
195.5,14.5,11.6,2.4,0.001,4.8313,0.065433,2400,0.93095,0.16552,1.955e+05,0.16551,0.012276,0.011429,81.424
559,8.2,0.9,1.7,0.001,0.5291,0.014434,1700,0.98554,0.20732,5.59e+05,0.20729,0.0030411,0.0029972,328.63
650,81,170,51,270,0.5296,0.0899,0.18889,0.88919,0.62963,2.4074,0.1453,0.055435,0.050949,2.0249
1790,580,321,336,619,0.33613,0.21553,0.54281,0.75527,0.57931,2.8918,0.28023,0.13948,0.11241,1.8743
30,62,60,3.4,100,0.58027,0.40789,0.034,0.32609,0.054839,0.3,0.020988,0.026154,0.017708,0.29014
53.9,8.3,1.1,6,7.1,0.083969,0.13112,0.84507,0.86656,0.72289,7.5915,0.38961,0.098361,0.08658,4.1145
289,13.4,18.2,49.8,36.3,0.21138,0.041797,1.3719,0.95569,3.7164,7.9614,1.002,0.15309,0.14703,3.3566
4670,3500,2120,2560,5060,0.27822,0.34014,0.50593,0.5716,0.73143,0.92292,0.29907,0.2631,0.1935,0.61286
4230,690,5,196,1180,0.0036337,0.1401,0.1661,0.85976,0.28406,3.5847,0.10481,0.036229,0.032131,3.0741
80,20,6,20,62,0.073171,0.18868,0.32258,0.8,1,1.2903,0.2439,0.14085,0.12346,0.97561
210,22,6,6,7,0.46154,0.092437,0.85714,0.90517,0.27273,30,0.2069,0.02765,0.025105,16.154
4879,262,15,332,1827,0.0069477,0.050815,0.18172,0.94904,1.2672,2.6705,0.15893,0.049508,0.047646,2.2598
143,5.8,16,10.6,26.3,0.4336,0.035194,0.40304,0.96102,1.8276,5.4373,0.33022,0.062611,0.060537,3.8753
22.5,8.5,1.2,7.3,8.4,0.076433,0.26398,0.86905,0.72581,0.85882,2.6786,0.43195,0.23625,0.18528,1.4331
124,14,4,0.001,13,0.30767,0.098592,7.6923e-05,0.89855,7.1429e-05,9.5385,3.7037e-05,7.2993e-06,6.6225e-06,9.5377
163,26,7,19,133,0.046053,0.13265,0.14286,0.86243,0.73077,1.2256,0.1195,0.064189,0.059006,1.0724
51.1,7.1,1.7,5.9,9.2,0.11258,0.11853,0.6413,0.87801,0.83099,5.5543,0.36196,0.097844,0.087537,3.3841
44.977,11.095,12.744,2.6987,28.486,0.40865,0.16122,0.094738,0.80214,0.24325,1.5789,0.068183,0.036735,0.031915,1.4423
290,110,6.8,47,90,0.049635,0.2704,0.52222,0.725,0.42727,3.2222,0.235,0.12368,0.095918,2.1168
120,25,1,8,40,0.020833,0.17123,0.2,0.82759,0.32,3,0.12308,0.05,0.043243,2.5
476,28,27,36,148,0.14674,0.052731,0.24324,0.94444,1.2857,3.2162,0.20455,0.057692,0.055215,2.587
137,6,11.4,6.4,16.5,0.49782,0.03886,0.38788,0.95804,1.0667,8.303,0.28444,0.041694,0.040125,5.9825
316,36.1,37.3,109,440,0.067942,0.092707,0.24773,0.89747,3.0194,0.71818,0.22894,0.14418,0.13761,0.57559
59,10.4,4,10,12.7,0.17621,0.14169,0.7874,0.85014,0.96154,4.6457,0.4329,0.13947,0.1218,2.5991
54,7,7.4,8.6,5.4,0.52857,0.10234,1.5926,0.88525,1.2286,10,0.69355,0.14478,0.12952,3.8571
1330,10,20,66,182,0.080645,0.0073529,0.36264,0.99254,6.6,7.3077,0.34375,0.043651,0.043364,5.3629
66,8.27,8.21,9.21,8.21,0.4713,0.10027,1.1218,0.88865,1.1137,8.039,0.55886,0.12411,0.11166,3.7887
52.5,32.9,9.73,3,79.8,0.11751,0.34584,0.037594,0.61475,0.091185,0.65789,0.026619,0.022676,0.01816,0.63406
186,38.3,13,37,85.9,0.10578,0.1614,0.43073,0.82925,0.96606,2.1653,0.29791,0.13608,0.11928,1.5134
115,25.5,110,12.2,8.6,5.2885,0.1018,1.4186,0.81851,0.47843,13.372,0.35777,0.098706,0.081824,5.5288
29,26.3,1.8,27,82.4,0.016453,0.4606,0.32767,0.52441,1.0266,0.35194,0.24839,0.24237,0.19608,0.26508
912.46,129.97,6.87,32.09,307.6,0.020224,0.12386,0.10432,0.87532,0.2469,2.9664,0.073337,0.026302,0.02377,2.6862
385,60,8,53,159,0.037736,0.13245,0.33333,0.86517,0.88333,2.4214,0.24201,0.097426,0.087748,1.816
